StudentID,TeacherID,ClassID,GroupID,Age,Name,Sex,ParentsName,Address,PhoneNumber,RegistrationDate
104,206,GROUP_C,B,28,Anjali,F,asd,123 df,12345,Sun Aug 09 00:00:00 PDT 2020


109,234,GROUP_C,C,29,kingktk,M,Sri,gtgtgttg,4444,Tue Jun 09 00:00:00 PDT 2020


110,205,GROUP_D,B,45,king,M,ghj,12 gh,23456789,Thu Jul 09 00:00:00 PDT 2020


110,203,GROUP_C,C,34,ktk,M,ghj,12 hk,6789,Sat May 09 00:00:00 PDT 2020


111,209,GROUP_C,C,34,thy,F,fgh,12ng,567,Sun Aug 09 00:00:00 PDT 2020


111,209,GROUP_C,C,34,thy,F,fgh,12ng,567,Sun Aug 09 00:00:00 PDT 2020


111,209,GROUP_C,C,34,thy,F,fgh,12ng,567,Sun Aug 09 00:00:00 PDT 2020


111,209,GROUP_C,C,34,thy,F,fgh,12ng,567,Sun Aug 09 00:00:00 PDT 2020


123,145,GROUP_D,C,45,ghj,M,hghg,hjghj,7897,Sat Aug 08 00:00:00 PDT 2020


347,234,GROUP_C,X,34,sdfg,M,dfg,dfghjk,3456,Fri Aug 07 00:00:00 PDT 2020


234,209,GROUP_E,B,56,asd,F,asdfg,12 fghj,45678,Thu Jul 09 00:00:00 PDT 2020

